# VAJ Foundation Package Manifest
# Bootstrap SHA-256: be890809bd455df736ba3a71fe656534be102433535fcf115f64271a4800c9c3
# Generated: 2026-07-02T00:00:00Z
# Package count: 1679
# Columns: name version arch sha256 object-path size

libpolly	21.1.8-3	aarch64	0c28db9ef98dcfea22c3c51952f531b192ebfa65847fca5356df53f8004f43e7	pool/main/l/libpolly/libpolly_21.1.8-3_aarch64.deb	1224724
libpopt-static	1.19-3	aarch64	79b7a23efef2ba2494c3b60ad9a3767e3d6df642576fce5e5e6ea878ddfc436a	pool/main/l/libpopt-static/libpopt-static_1.19-3_aarch64.deb	18268
libpopt	1.19-3	aarch64	9cda75498f6bc92e419637f8e4b122f4d6603958eeab984628b4e43fd34a3a48	pool/main/l/libpopt/libpopt_1.19-3_aarch64.deb	33604
libprotobuf-c-static	1.5.2-4	aarch64	a5389434484856da9f69590d7e7af881393cb213cac2142112152d947d7833f8	pool/main/l/libprotobuf-c-static/libprotobuf-c-static_1.5.2-4_aarch64.deb	11952
libprotobuf-c	1.5.2-4	aarch64	6d611dbd2a9f6f1476bc3adef9e5f819062e1c71c51a095041c0a8f2ba46d3fa	pool/main/l/libprotobuf-c/libprotobuf-c_1.5.2-4_aarch64.deb	84916
libprotobuf	2:35.1	aarch64	cd321625aeb7a2d32d7b44c84d0972101eeefbbd0f2a50c6d001a27649240c1b	pool/main/l/libprotobuf/libprotobuf_2:35.1_aarch64.deb	1387736
libprotozero	1.8.0	aarch64	5fe3cddfb4d103361bf04363369972bcf410a864ec266ec7e52b46830052afe5	pool/main/l/libprotozero/libprotozero_1.8.0_aarch64.deb	19672
libpsl-static	0.23.3	aarch64	019b5a377328cdbd577df01fce7e8a1dd5a9abe69cb7040713a883e80021ec03	pool/main/l/libpsl-static/libpsl-static_0.23.3_aarch64.deb	52924
libpsl	0.23.3	aarch64	6c4faed4e6f15ee278beea95490786ec8eac5ce6cdbe5f51e56ed9cb7e115765	pool/main/l/libpsl/libpsl_0.23.3_aarch64.deb	66612
libpugixml	1.16	aarch64	ea8821a551b5ac1db0b0ea272d35a5e96fa038caef402a1d39a2099522f15ed8	pool/main/l/libpugixml/libpugixml_1.16_aarch64.deb	87712
libqrencode	4.1.1-2	aarch64	065ef85a42ce113491b0d93f2245315b8cf05b6cba98884de33f67781cdeccf4	pool/main/l/libqrencode/libqrencode_4.1.1-2_aarch64.deb	41140
libraptor2-static	2.0.16-10	aarch64	7a755e8e40e5c82285e7a30da3e7d2b014a57a5b1e35b99f33aab93f215ffcc2	pool/main/l/libraptor2-static/libraptor2-static_2.0.16-10_aarch64.deb	144668
libraptor2	2.0.16-10	aarch64	98ba065e3aa5159a10e2b84e0c299b1b466538c0e6e2396998ab3d330c5e40d5	pool/main/l/libraptor2/libraptor2_2.0.16-10_aarch64.deb	154536
libraqm	0.11.0	aarch64	63eb103615ee620e41d03e720d19adbb0a416184fc169d1edd293ae4e9890f07	pool/main/l/libraqm/libraqm_0.11.0_aarch64.deb	15032
librasqal-static	0.9.33-5	aarch64	796b8419257b9dd1f657fb4d7c9ec6129967529ebe412db194636aa500e8062b	pool/main/l/librasqal-static/librasqal-static_0.9.33-5_aarch64.deb	159668
librasqal	0.9.33-5	aarch64	473e951ef84680aded8cdd2535b50b4ca2c9c31b0a566f8f5c711943e751014f	pool/main/l/librasqal/librasqal_0.9.33-5_aarch64.deb	162272
librav1e-static	0.8.1	aarch64	070c4f0eabbd388b910ec1d7d005be63436480e0e03c098b6264fbc2f5fa4f39	pool/main/l/librav1e-static/librav1e-static_0.8.1_aarch64.deb	8118236
libraw-static	0.22.2	aarch64	ab8575d816515805880992241be8994a6c7cb33e84b1d4ae7adfd7bb864f89e3	pool/main/l/libraw-static/libraw-static_0.22.2_aarch64.deb	357616
libraw	0.22.2	aarch64	cf3558981575066f507d62dffc476bb52e3410b4817355693fec638e82cd7098	pool/main/l/libraw/libraw_0.22.2_aarch64.deb	421144
libre2	2025-11-05-2	aarch64	69a187d9affc9a96d7261b564e0a40cb67c60f8148aec05773a9ac1fe868b218	pool/main/l/libre2/libre2_2025-11-05-2_aarch64.deb	165892
libregexp-assemble-perl	0.38-9	all	97ec60fd3c07256220dd89f7ff8541fe79a256f7da46ab5cb804af0ec875b4f2	pool/main/l/libregexp-assemble-perl/libregexp-assemble-perl_0.38-9_all.deb	52320
libretls-static	3.8.1-2	aarch64	23376ef2b410dbb30859662141e8a5df6c962aa48af34ff8a203ddcb66115edc	pool/main/l/libretls-static/libretls-static_3.8.1-2_aarch64.deb	26408
libretls	3.8.1-2	aarch64	898182df8cfaa22f796e98512abe24c39ac0be1284f0709bf8c860145f98b892	pool/main/l/libretls/libretls_3.8.1-2_aarch64.deb	46176
librevenge-static	0.0.5-4	aarch64	44ee3faf31dcb2301bacf2da3a828b9c45dab373da980f86d30457d9c0529db2	pool/main/l/librevenge-static/librevenge-static_0.0.5-4_aarch64.deb	237840
librevenge	0.0.5-4	aarch64	d78f2028620e03f6b69f7bb2b6a744bbe314efa8653e3ae23687d48e89f76420	pool/main/l/librevenge/librevenge_0.0.5-4_aarch64.deb	167788
librime	1.17.0-1	aarch64	8e67d21ca000d6194c465a846946e9769c2bc8ca8bc1a7603ebab49348057cf7	pool/main/l/librime/librime_1.17.0-1_aarch64.deb	646848
librinutils	0.10.3	aarch64	044b6536755fc2c8ba058d885a0fcf5d4a85c5805c0034a6f437404b8d28b52e	pool/main/l/librinutils/librinutils_0.10.3_aarch64.deb	6104
librnnoise-static	0.2-2	aarch64	c33d662eea80f2d40143cc666d51154509a1f589284d62a64bde4c792c4b4af7	pool/main/l/librnnoise-static/librnnoise-static_0.2-2_aarch64.deb	1189932
librnnoise	0.2-2	aarch64	7507763dfc94306ff5b90d3724bb14d61cedb4cff6dbf3e96de2353ea0cca508	pool/main/l/librnnoise/librnnoise_0.2-2_aarch64.deb	1192704
librocksdb-static	8.11.3-4	aarch64	987b224b23319c7068b30d80b74f455af7a5ecd626fd19b1ebc9a5a85465fdf4	pool/main/l/librocksdb-static/librocksdb-static_8.11.3-4_aarch64.deb	3758492
librocksdb	8.11.3-4	aarch64	f2ffa4d1dc8a2a50065bf382a61c9b9ca278488f7d9466d17c96eb35aab54c8a	pool/main/l/librocksdb/librocksdb_8.11.3-4_aarch64.deb	2864052
librsync	2.3.4-1	aarch64	0715d92523d7c53e104b4c24ce098a36a46e9f09a876dd2341c6832bebd1527d	pool/main/l/librsync/librsync_2.3.4-1_aarch64.deb	27284
librtmidi	5.0.0-3	aarch64	5cc50b546f991cbb41a036574bb9ffd99467686d39c715b7ef7f11eecfa4f0ba	pool/main/l/librtmidi/librtmidi_5.0.0-3_aarch64.deb	34480
librttopo-static	1.1.0-5	aarch64	cefe4a60120b5c2355a868daba6135f88fabb4b3d8a0b385243418ac990583dc	pool/main/l/librttopo-static/librttopo-static_1.1.0-5_aarch64.deb	161156
librttopo	1.1.0-5	aarch64	47683c4af7f3b24903c470228e3d04c996cfe60168506d0bc37a84853a6612ea	pool/main/l/librttopo/librttopo_1.1.0-5_aarch64.deb	157544
libsasl-static	2.1.28-3	aarch64	dfe0e8ed29eaf1188b176a617de32a5669ea424f5598263de454c2c6d232c7bc	pool/main/l/libsasl-static/libsasl-static_2.1.28-3_aarch64.deb	76588
libsasl	2.1.28-3	aarch64	0d15e92be4067542964877e6d9960a82fc47564031456d01414a42cfdcae09d8	pool/main/l/libsasl/libsasl_2.1.28-3_aarch64.deb	95520
libsass-static	3.6.6-2	aarch64	7f07b2cd1e09074d84133872eadcf019bb6718e07c7b194bae03ebc481dcb957	pool/main/l/libsass-static/libsass-static_3.6.6-2_aarch64.deb	928380
libsass	3.6.6-2	aarch64	710b6a4c23a2fc53c21b52fc199dd02b21edf9ae39899adbdfbaccc0f09ac64c	pool/main/l/libsass/libsass_3.6.6-2_aarch64.deb	525008
libsearpc-static	1:3.2.0-9	aarch64	31e95a7bed0b0dcd07a04ee7b4f7d2a18eb8ad7ec1e9d70b708b3a4caca959fa	pool/main/l/libsearpc-static/libsearpc-static_1:3.2.0-9_aarch64.deb	13660
libsearpc	1:3.2.0-9	aarch64	da5c28675b0e5544db6c112be002faf821e501607dd22857454e32ffb58804c0	pool/main/l/libsearpc/libsearpc_1:3.2.0-9_aarch64.deb	20328
libseccomp-static	2.6.0-1	aarch64	88bff0a9392d23a1c7028d5890b4c5271c8eaf38e49af88caef8ea60cbd49009	pool/main/l/libseccomp-static/libseccomp-static_2.6.0-1_aarch64.deb	45104
libseccomp	2.6.0-1	aarch64	330d84cfe28084a54aada7082139685bb48473801e4b065c55ca4d01f95a79c3	pool/main/l/libseccomp/libseccomp_2.6.0-1_aarch64.deb	75776
libsecp256k1-static	1:0.8.0	aarch64	76ccc17c1d7db3979d3131398fd316b427d1703ef26155029eeeb504117e1fe6	pool/main/l/libsecp256k1-static/libsecp256k1-static_1:0.8.0_aarch64.deb	1186332
libsecp256k1	1:0.8.0	aarch64	7a3ec3ffab2875532ffff3dc6f977cd42cc5df81817cb6d9ceed3f826ac28bdd	pool/main/l/libsecp256k1/libsecp256k1_1:0.8.0_aarch64.deb	1206716
libsecret-static	0.21.7-3	aarch64	7fd46db2f51137dec922294349fab8617bf6212a01e4221ff7a9b261e83e000b	pool/main/l/libsecret-static/libsecret-static_0.21.7-3_aarch64.deb	1181684
libsecret	0.21.7-4	aarch64	40faa5b21901532a3fa8ead5b728f247c12e8aee03c69abbb23ce5982ae42d1f	pool/main/l/libsecret/libsecret_0.21.7-4_aarch64.deb	144884
libshout-static	2.4.6-3	aarch64	2085ceae46d77793ebc070f176075328b4ae0377499f3df304b95cc8632fb948	pool/main/l/libshout-static/libshout-static_2.4.6-3_aarch64.deb	40224
libshout	2.4.6-3	aarch64	e26a13624fcab1f772b0893a5c461d590171a2f034bfb93c98d84441e9d72b9d	pool/main/l/libshout/libshout_2.4.6-3_aarch64.deb	56704
libsigc++-2.0	2.12.1-1	aarch64	d3936bf96e0de0230f782537c8de8ab9942903dbccd24951a2ec11df18c2cb4d	pool/main/l/libsigc++-2.0/libsigc++-2.0_2.12.1-1_aarch64.deb	73380
libsigc++-3.0	3.6.0-2	aarch64	0d7807706d4baadf086dc2c1664ab6f1d7377e966e78bbd739b053961f56b242	pool/main/l/libsigc++-3.0/libsigc++-3.0_3.6.0-2_aarch64.deb	56552
libsignal-protocol-c	2.3.3-3	aarch64	ec522e16ff03500ce62971ace2cf7681ffde4f4ca537913ea274596ed6d70ceb	pool/main/l/libsignal-protocol-c/libsignal-protocol-c_2.3.3-3_aarch64.deb	135080
libsigsegv-static	2.14-2	aarch64	1848b3a76bffe63b1bf99167324cb020a7491c779e312573d141384fab3a1cde	pool/main/l/libsigsegv-static/libsigsegv-static_2.14-2_aarch64.deb	4720
libsigsegv	2.14-2	aarch64	3686cb3850abc03251d6fcf236a6f21809c3137f511649712a4071efdbe9be31	pool/main/l/libsigsegv/libsigsegv_2.14-2_aarch64.deb	7640
libskiasharp	3.116.1.20241024-1	aarch64	8e3f9818e5bcebe645741c4037ced56c1c6949422d82234838b81e2d41c15751	pool/main/l/libskiasharp/libskiasharp_3.116.1.20241024-1_aarch64.deb	2251544
libslirp	4.8.0-2	aarch64	f1c627ad602368bb921cf2f6dd6bc2cda1cf7652e9a152d6c5a050a75f6e3f1e	pool/main/l/libslirp/libslirp_4.8.0-2_aarch64.deb	55856
libsm	1.2.6-1	aarch64	b98eb2aeb3810dd84de188f561cfd2b3c42560b2d9cf56757f1c4f84c0786aef	pool/main/l/libsm/libsm_1.2.6-1_aarch64.deb	41172
libsnappy	1.2.2-1	aarch64	9716384fa11569e774183f4db9cc57a5cfdc9e72c558f7b6b33f9b74d70bcc6a	pool/main/l/libsnappy/libsnappy_1.2.2-1_aarch64.deb	25304
libsndfile-static	1.2.2-3	aarch64	e8eec5abb4bb5d0219a46807c33c4fe08907b8d7645797a814225a0e4a704909	pool/main/l/libsndfile-static/libsndfile-static_1.2.2-3_aarch64.deb	194584
libsodium-static	1.0.22-1	aarch64	dd155ee4c43ae0d145daf2f23a118bbc42f4c4dbe1e38b6008d7b71c6e00769b	pool/main/l/libsodium-static/libsodium-static_1.0.22-1_aarch64.deb	150708
libsophia-static	2.2-2	aarch64	04cd53fb648389467ba690b3a851182e03a07d6b401fbe158d085582953f3e7c	pool/main/l/libsophia-static/libsophia-static_2.2-2_aarch64.deb	375080
libsophia	2.2-2	aarch64	1468f77e836d8c25c8ef42e00d8a877800d3a3c38d01d2cf7a7922bf9db0e69c	pool/main/l/libsophia/libsophia_2.2-2_aarch64.deb	99364
libsoundtouch-static	2.3.3-2	aarch64	0168f499f61630285cae580de37bd1dfb1db4d5cc2903b9e744da8cbf2999bb2	pool/main/l/libsoundtouch-static/libsoundtouch-static_2.3.3-2_aarch64.deb	71188
libsoundtouch	2.3.3-2	aarch64	6ecc1325611b315a058b63f763a8d4aa38c565847f76d4a8c46bb50f4ea5e0b5	pool/main/l/libsoundtouch/libsoundtouch_2.3.3-2_aarch64.deb	94100
libsoup3-static	3.6.6	aarch64	53d586a0600900d98cda1e26a6eea5782612dd017f04fa6fd7e5bdfbcfe342b7	pool/main/l/libsoup3-static/libsoup3-static_3.6.6_aarch64.deb	71236
libsoup3	3.6.6-1	aarch64	01086827c362c65a65eab93a965160413f6348b85f7ff5536bbc3c3a94633616	pool/main/l/libsoup3/libsoup3_3.6.6-1_aarch64.deb	280076
libspatialindex	2.1.0-2	aarch64	38858e809d17ec5b34ce318e1a48ecaacbd9715056054172c117948cb5c4c22e	pool/main/l/libspatialindex/libspatialindex_2.1.0-2_aarch64.deb	248900
libspatialite-static	5.1.0-4	aarch64	a8b07bf7ea9b1454ca170be3f1e55eb090915ade2e1e966c3f8e344c7ab7e4ee	pool/main/l/libspatialite-static/libspatialite-static_5.1.0-4_aarch64.deb	2048860
libspatialite	5.1.0-4	aarch64	fc91513c0de7e4feccdcdb5504a13675ce6a923889c29e7f860694293d608171	pool/main/l/libspatialite/libspatialite_5.1.0-4_aarch64.deb	2631756
libspdlog	1.17.0	aarch64	ea6e14c81bff0857f0aaf4159b28444a9bececa7bd01f4094faf5dd1e0a13637	pool/main/l/libspdlog/libspdlog_1.17.0_aarch64.deb	154756
libspectre-static	0.2.12-3	aarch64	027d0debaa0f768039cd951ac702b05d759b40649854faf1dc05f290b257ca34	pool/main/l/libspectre-static/libspectre-static_0.2.12-3_aarch64.deb	24612
libspectre	0.2.12-3	aarch64	e46482dc99795537a1aeb971532d5b9e05b23ec6039ef09e75e5763471ac3a52	pool/main/l/libspectre/libspectre_0.2.12-3_aarch64.deb	24460
libspeex-static	1.2.1-1	aarch64	1d62422e12e2fc7fda3c70f85505c2fb7d14284cf95abf252f5fb4536c309ad4	pool/main/l/libspeex-static/libspeex-static_1.2.1-1_aarch64.deb	47704
libspeex	1.2.1-1	aarch64	c65c6edd82000f9b27c03f470da917b45e604a9b1469c2279a5faec3be1a10f3	pool/main/l/libspeex/libspeex_1.2.1-1_aarch64.deb	460220
libspice-protocol	0.14.5	all	9be2800ff6c8a6f99aae8fd2c5b6acc1021b61fc57d6a4d32a74a98fe4d487ce	pool/main/l/libspice-protocol/libspice-protocol_0.14.5_all.deb	18492
libspice-server-static	0.16.0-2	aarch64	65a6da7ebbcfbc8f70233be37a21caaf1c80998ede0901a31ea35ae9f1162114	pool/main/l/libspice-server-static/libspice-server-static_0.16.0-2_aarch64.deb	411372
libspice-server	0.16.0-2	aarch64	e7fc1331a52c058a9de563f763c159e708050d13f8a432944841b14eb5f3c989	pool/main/l/libspice-server/libspice-server_0.16.0-2_aarch64.deb	273020
libsqlite-static	3.53.4	aarch64	5ccbca013c9ea576687a029731bb1e94accb0b2fc85aa189eefe7977b3b692fd	pool/main/l/libsqlite-static/libsqlite-static_3.53.4_aarch64.deb	575556
libssh2-static	1.11.1-2	aarch64	444e9044016328f6b59df63a855ed089325ee4a782ae689940037d62b4591782	pool/main/l/libssh2-static/libssh2-static_1.11.1-2_aarch64.deb	111728
libstemmer-static	3.0.1	aarch64	ae8f08cf3cd20de49ad2e6a001edf618352d153d307eac4777ec68b438f59c12	pool/main/l/libstemmer-static/libstemmer-static_3.0.1_aarch64.deb	174448
libstemmer	3.0.1	aarch64	36f03d089bb7c22291c1914d88ce54d60c2d6ba4e3afe0687b3d097cd5fb9c9e	pool/main/l/libstemmer/libstemmer_3.0.1_aarch64.deb	101572
libstrophe-static	0.14.0-2	aarch64	44fecbf28209a27ad8a45fa71a8fa1327078c6396ad51ed237be7e5fc1474a79	pool/main/l/libstrophe-static/libstrophe-static_0.14.0-2_aarch64.deb	64864
libstrophe	0.14.0-2	aarch64	0c82698f0fece738888bc65db3f02b335eed980414aabd8ad7d72c7293fb1fb1	pool/main/l/libstrophe/libstrophe_0.14.0-2_aarch64.deb	69916
libt3config	1.0.0-3	aarch64	3d92e51a6b483508e38b0e7bb429d9b46a5b26b97880c0dc74d7c00fb9c4f458	pool/main/l/libt3config/libt3config_1.0.0-3_aarch64.deb	39184
libt3highlight	0.5.0-2	aarch64	a6290fbe7a2310d33020079a326b43ffb916469862e88d2df91032c398bda4d7	pool/main/l/libt3highlight/libt3highlight_0.5.0-2_aarch64.deb	58896
libt3key-static	0.2.11-1	aarch64	4bffe40974ff47941e6d0af20b55d40771b5e0be21a0539428a50d6b35f4a527	pool/main/l/libt3key-static/libt3key-static_0.2.11-1_aarch64.deb	2050968
libt3key	0.2.11-2	aarch64	1b4e4e8358574e5bf2c39ced5aa094801c10724956a4c2178d69efe454e2a14a	pool/main/l/libt3key/libt3key_0.2.11-2_aarch64.deb	49980
libtalloc-static	2.4.3	aarch64	e5642c548e4a7dba869b4a44dd9686951b0c724af3873785a76d67017b9218b0	pool/main/l/libtalloc-static/libtalloc-static_2.4.3_aarch64.deb	11376
libtasn1-static	4.21.0-1	aarch64	c562c665fc3e8758d8b1367e87e4977accb4f8208b4688fb592abf197a9f0bac	pool/main/l/libtasn1-static/libtasn1-static_4.21.0-1_aarch64.deb	32480
libtasn1	4.21.0-1	aarch64	2d46ef466bcc872ee47248d73cb3f07d0ffc60f12db91dc6f9872f29a2daeb67	pool/main/l/libtasn1/libtasn1_4.21.0-1_aarch64.deb	101384
libtatsu-static	1.0.5-1	aarch64	aaf1b9fe9113b787c6be5c3b7cc7b5d753667261fafb575b5732ffea2f66180f	pool/main/l/libtatsu-static/libtatsu-static_1.0.5-1_aarch64.deb	15168
libtatsu	1.0.5-1	aarch64	689f5d25e43a600238fb859a558ccecf9de0b0c4601c248fdad3273af2d1aa3f	pool/main/l/libtatsu/libtatsu_1.0.5-1_aarch64.deb	15000
libtbb	2023.1.0	aarch64	d972954462a31510a705d6aeb582edb3419afd8fccb6169376dc3eefe0de4749	pool/main/l/libtbb/libtbb_2023.1.0_aarch64.deb	300924
libtd-static	1.8.50-2	aarch64	20529c6f526eca3381963e4ce2698ac4430475a7f7196c7924251704b6914b5c	pool/main/l/libtd-static/libtd-static_1.8.50-2_aarch64.deb	10889916
libtd	1.8.50-2	aarch64	86c090b0a0c1f053b339e6aab31068f7ca85bea0da4dbb3c698a0be15f8efeac	pool/main/l/libtd/libtd_1.8.50-2_aarch64.deb	6268108
libtdb	1.4.15-1	aarch64	07af46c7db8325f4307728031106324a0b5eb1087604df8b18c49b44fe83abda	pool/main/l/libtdb/libtdb_1.4.15-1_aarch64.deb	38848
libtermkey	0.22-5	aarch64	b1be60f8fad20e4f41e724bca134f27014881dd2f2d427128792d65d3008d1f8	pool/main/l/libtermkey/libtermkey_0.22-5_aarch64.deb	16120
libtheora-static	1.2.0-1	aarch64	9134c531feea1dfbdeef49ca9533d26519903f65030047306c5006d61ce3818d	pool/main/l/libtheora-static/libtheora-static_1.2.0-1_aarch64.deb	81596
libthread-db	22-2	aarch64	36a9b617fc1f53afd94ed7ebde2c81065e818b25f594f00be02cca7197ebdee3	pool/main/l/libthread-db/libthread-db_22-2_aarch64.deb	4244
libtiff-static	4.7.2	aarch64	dd5cc6b6d91a30486d14e053bd1ac00600e9e1e3eef32ee72021f1d94c9ccd52	pool/main/l/libtiff-static/libtiff-static_4.7.2_aarch64.deb	173984
libtiff-utils	4.7.2	aarch64	bd02ff0ca7e7cf4211be03c3662c7e3e9b20dd79b2cf1d55444f581c09d5fd4a	pool/main/l/libtiff-utils/libtiff-utils_4.7.2_aarch64.deb	267912
libtiledb-static	2.30.1	aarch64	aa00bf8c8b8d5c70aaafd3b04c77ca9104bafd4cd2cba8002b3a3f82deb72b9c	pool/main/l/libtiledb-static/libtiledb-static_2.30.1_aarch64.deb	352120
libtiledb	2.30.1-1	aarch64	86b4173d196f31fd54bcff63d76fa989b4f4c99fa8612e978f0c12a4683f2bc3	pool/main/l/libtiledb/libtiledb_2.30.1-1_aarch64.deb	1973696
libtinyxml2	11.0.0-1	aarch64	d7f1d3c9698cb54cf8e88984d9e2428461e307dfd81a191bb083e6c3ed5268ef	pool/main/l/libtinyxml2/libtinyxml2_11.0.0-1_aarch64.deb	53700
libtinyxml	2.6.2-2	aarch64	f9c9067a519b87ff5b05233c4921378318d231f9aef93a07b5ca32c726202d39	pool/main/l/libtinyxml/libtinyxml_2.6.2-2_aarch64.deb	76464
libtirpc-static	1.3.7-1	aarch64	d29d659b013760659570f46e42da4da8429980244960361870213de42ed516aa	pool/main/l/libtirpc-static/libtirpc-static_1.3.7-1_aarch64.deb	69476
libtllist	1.1.0	aarch64	ff13db88bf4918b39d606402ab2e103f130b863e29fb3edee972007c5594d2e1	pool/main/l/libtllist/libtllist_1.1.0_aarch64.deb	6548
libtomcrypt-static	1.18.2-1	aarch64	64ab7bea231c36adaee5b46ad6df3fb60b3f8fe0be40014013f61e84cc3d5c42	pool/main/l/libtomcrypt-static/libtomcrypt-static_1.18.2-1_aarch64.deb	312000
libtomcrypt	1.18.2-1	aarch64	c5ba562d372c67eca0c07266abc40fa8217c521b9afbe106ecbf5b948e41a5d0	pool/main/l/libtomcrypt/libtomcrypt_1.18.2-1_aarch64.deb	295416
libtommath-static	1.3.0	aarch64	dce4a920a3b6e130d7fbd90eef2e9154911bef585bb5848eb31595626b82177a	pool/main/l/libtommath-static/libtommath-static_1.3.0_aarch64.deb	43176
libtommath	1.3.0	aarch64	6857cb5a1cd06b4750f767e909efac2b16eeb5e053bc51ec10237d7d642f203a	pool/main/l/libtommath/libtommath_1.3.0_aarch64.deb	10800
libtorrent-rasterbar-static	2.0.13-1	aarch64	08ff989472f81e6b03dee12744c4d961ba7121619b18bced1d70291dbaab7bdb	pool/main/l/libtorrent-rasterbar-static/libtorrent-rasterbar-static_2.0.13-1_aarch64.deb	6300248
libtorrent-rasterbar	2.0.13-1	aarch64	4139011f3490b0afbbe385bd78e12a6970c9a3f21d043a68b3e7582a4fe6dd76	pool/main/l/libtorrent-rasterbar/libtorrent-rasterbar_2.0.13-1_aarch64.deb	3062336
libtorrent-static	0.16.21	aarch64	43a77267afe3ecf7648c8771141ffa40a6ebe849d630f4393cf7085640ab64b7	pool/main/l/libtorrent-static/libtorrent-static_0.16.21_aarch64.deb	6213564
libtorrent	0.16.21	aarch64	7377906cda8c3a6efcdfe940801a2ecaaf2102b2285a2cb910f85896c0c210c5	pool/main/l/libtorrent/libtorrent_0.16.21_aarch64.deb	469928
libtpms-static	0.10.2	aarch64	861bb5b8dea29c4c7ad709e39896c38f64fdf2cf2d777ddebff1a49c8c59ff72	pool/main/l/libtpms-static/libtpms-static_0.10.2_aarch64.deb	376532
libtpms	0.10.2	aarch64	b558d66de1a0136f2244a8cb940de6651740ded59257ceeab29db8e89c4d17ae	pool/main/l/libtpms/libtpms_0.10.2_aarch64.deb	364236
libtree-ldd	3.1.1-2	aarch64	8030e7d68b957a1788e0ea80a275a12f5d81bbf1a63aeb8f579c0c0412c0a2d5	pool/main/l/libtree-ldd/libtree-ldd_3.1.1-2_aarch64.deb	11156
libtsduck-static	3.44.4676-1	aarch64	e0e7a693a3452ea7f4bd5fed80c12cf736e4b99b9f016ddffb3805f2d78eb3bb	pool/main/l/libtsduck-static/libtsduck-static_3.44.4676-1_aarch64.deb	4369476
libtsduck	3.44.4676-1	aarch64	0b5a0434cb679fa3e1a658b78b601bfd4ac4d400ee8fb6c34d20777845350f9f	pool/main/l/libtsduck/libtsduck_3.44.4676-1_aarch64.deb	3891172
libtvision	2025.10.31	aarch64	380d0def6f13470722435f32f731fe81a986ca2b1d958a677e8754faef0fa2f0	pool/main/l/libtvision/libtvision_2025.10.31_aarch64.deb	286076
libtwolame-static	0.4.0-1	aarch64	89cfc48f1b77b4bfe989cc7f9b61de303de872a42e7c6c2d22615c6200331ae6	pool/main/l/libtwolame-static/libtwolame-static_0.4.0-1_aarch64.deb	43016
libtwolame	0.4.0-1	aarch64	be76fc4a3cdff1ef62f3a14f679ce2c6055eac94fb1f215275fedef308b05bd6	pool/main/l/libtwolame/libtwolame_0.4.0-1_aarch64.deb	60632
libuchardet-static	0.0.8-2	aarch64	217b49f49b03b96a703e3d43db8255dfd6d809018a741acfceb12e1bb17121eb	pool/main/l/libuchardet-static/libuchardet-static_0.0.8-2_aarch64.deb	75040
libuchardet	0.0.8-2	aarch64	e4380747d479ec61568ae988b676fec8881def13355d11d36692d12b5768bee7	pool/main/l/libuchardet/libuchardet_0.0.8-2_aarch64.deb	100296
libucontext-static	1.5	aarch64	c6d2f4a1d59ab6d3b75862fc699e4ad325d183baba5f77fc11c587d8694be6e2	pool/main/l/libucontext-static/libucontext-static_1.5_aarch64.deb	4260
libucontext	1.5	aarch64	268c65c05a4bdeef25cd041a5874f35580e1b78c1f1e9576a5eb472136116446	pool/main/l/libucontext/libucontext_1.5_aarch64.deb	3288
libudfread-static	1.2.0	aarch64	f6846b7b7f5257e12dc1d5893df6d1add35eaf7926850d229046008cbcaaf438	pool/main/l/libudfread-static/libudfread-static_1.2.0_aarch64.deb	36232
libunbound-static	1.26.0	aarch64	4148748da78cc36470db184d2b0cead39af918d703820c8bf47f004569bfb9a3	pool/main/l/libunbound-static/libunbound-static_1.26.0_aarch64.deb	463700
libunistring-static	1.4.2	aarch64	96b478001d18692469699f7c842cfa449208efb2a8fc9e2216b1b4f95f83cd5f	pool/main/l/libunistring-static/libunistring-static_1.4.2_aarch64.deb	482992
libunqlite	1.1.9-1	aarch64	cfc98b7260353d5e2040abcd039b86b9492851a89946fbe411c9980842cb9150	pool/main/l/libunqlite/libunqlite_1.1.9-1_aarch64.deb	186960
liburcu-static	0.15.6	aarch64	58b8cb5250d5123741608722ff84df39aa1696eca726023e2e0752e5cfd6c2bb	pool/main/l/liburcu-static/liburcu-static_0.15.6_aarch64.deb	44868
liburcu	0.15.6	aarch64	5ccc82b364a225009a17795d1bc0cc08bece75abbabb4dd3c2b2236b4f7e78ed	pool/main/l/liburcu/liburcu_0.15.6_aarch64.deb	122176
libusb-static	1.0.30	aarch64	2319fb43bf7009e4c8a6e0c4c2eff688e7493049d20f9371aaeee5c8e68131f4	pool/main/l/libusb-static/libusb-static_1.0.30_aarch64.deb	48084
libusbmuxd-static	2.1.1-2	aarch64	7b2179a30629e8688a93734bae62e2b8eb8f0062482d49650efb25446fe75fbe	pool/main/l/libusbmuxd-static/libusbmuxd-static_2.1.1-2_aarch64.deb	12728
libusbmuxd	2.1.1-2	aarch64	819ac32c5b1e9667bd1c3f6988d192b2095e7fc352306890c7b10ba47e2b2570	pool/main/l/libusbmuxd/libusbmuxd_2.1.1-2_aarch64.deb	22480
libusbredir	0.13.0-1	aarch64	58982166d5394f7d6f4777b99ee230a49d9cf12fd7c21d6bf2207113e9836e00	pool/main/l/libusbredir/libusbredir_0.13.0-1_aarch64.deb	35120
