# VAJ Foundation Package Manifest
# Bootstrap SHA-256: be890809bd455df736ba3a71fe656534be102433535fcf115f64271a4800c9c3
# Generated: 2026-07-02T00:00:00Z
# Package count: 1661
# Columns: name version arch sha256 object-path size

libspatialindex	2.1.0-1	aarch64	a5c12d58510cbc86b9dd097f87afba269772854c2e08e1781c5730cc4845fb3c	pool/main/l/libspatialindex/libspatialindex_2.1.0-1_aarch64.deb	523556
libspatialite-static	5.1.0-3	aarch64	5aec3852f5b802f2e8cac6aeb064656d63bbde24eb7f0a05c255a0e9a196f0be	pool/main/l/libspatialite-static/libspatialite-static_5.1.0-3_aarch64.deb	6048272
libspatialite	5.1.0-3	aarch64	ead5736d61275337353da2b662b17b50e3f0533936157ae506a3c25d9c97aa0b	pool/main/l/libspatialite/libspatialite_5.1.0-3_aarch64.deb	10396208
libspdlog	1.17.0	aarch64	ea6e14c81bff0857f0aaf4159b28444a9bececa7bd01f4094faf5dd1e0a13637	pool/main/l/libspdlog/libspdlog_1.17.0_aarch64.deb	154756
libspectre-static	0.2.12-3	aarch64	027d0debaa0f768039cd951ac702b05d759b40649854faf1dc05f290b257ca34	pool/main/l/libspectre-static/libspectre-static_0.2.12-3_aarch64.deb	24612
libspectre	0.2.12-3	aarch64	e46482dc99795537a1aeb971532d5b9e05b23ec6039ef09e75e5763471ac3a52	pool/main/l/libspectre/libspectre_0.2.12-3_aarch64.deb	24460
libspeex-static	1.2.1-1	aarch64	1d62422e12e2fc7fda3c70f85505c2fb7d14284cf95abf252f5fb4536c309ad4	pool/main/l/libspeex-static/libspeex-static_1.2.1-1_aarch64.deb	47704
libspeex	1.2.1-1	aarch64	c65c6edd82000f9b27c03f470da917b45e604a9b1469c2279a5faec3be1a10f3	pool/main/l/libspeex/libspeex_1.2.1-1_aarch64.deb	460220
libspice-protocol	0.14.5	all	9be2800ff6c8a6f99aae8fd2c5b6acc1021b61fc57d6a4d32a74a98fe4d487ce	pool/main/l/libspice-protocol/libspice-protocol_0.14.5_all.deb	18492
libspice-server-static	0.16.0-1	aarch64	44a6ef0fb0f5badd5b96e44da6eeb4bc6a55fe96f5f73e0636cd72ffb2c30232	pool/main/l/libspice-server-static/libspice-server-static_0.16.0-1_aarch64.deb	2458444
libspice-server	0.16.0-1	aarch64	5d28613aefa9629c75603bee583632f1aaf1ed54181a927efde8f6c6e7509d82	pool/main/l/libspice-server/libspice-server_0.16.0-1_aarch64.deb	2981340
libsqlite-static	3.53.4	aarch64	5ccbca013c9ea576687a029731bb1e94accb0b2fc85aa189eefe7977b3b692fd	pool/main/l/libsqlite-static/libsqlite-static_3.53.4_aarch64.deb	575556
libssh2-static	1.11.1-2	aarch64	444e9044016328f6b59df63a855ed089325ee4a782ae689940037d62b4591782	pool/main/l/libssh2-static/libssh2-static_1.11.1-2_aarch64.deb	111728
libstemmer-static	3.0.1	aarch64	ae8f08cf3cd20de49ad2e6a001edf618352d153d307eac4777ec68b438f59c12	pool/main/l/libstemmer-static/libstemmer-static_3.0.1_aarch64.deb	174448
libstemmer	3.0.1	aarch64	36f03d089bb7c22291c1914d88ce54d60c2d6ba4e3afe0687b3d097cd5fb9c9e	pool/main/l/libstemmer/libstemmer_3.0.1_aarch64.deb	101572
libstrophe-static	0.14.0-2	aarch64	44fecbf28209a27ad8a45fa71a8fa1327078c6396ad51ed237be7e5fc1474a79	pool/main/l/libstrophe-static/libstrophe-static_0.14.0-2_aarch64.deb	64864
libstrophe	0.14.0-2	aarch64	0c82698f0fece738888bc65db3f02b335eed980414aabd8ad7d72c7293fb1fb1	pool/main/l/libstrophe/libstrophe_0.14.0-2_aarch64.deb	69916
libt3config	1.0.0-2	aarch64	e5f94ebe2bd54f5ffe5540bb394754dcc77ebfc04a004a8080366dfd2f8673f4	pool/main/l/libt3config/libt3config_1.0.0-2_aarch64.deb	304280
libt3highlight	0.5.0-2	aarch64	a6290fbe7a2310d33020079a326b43ffb916469862e88d2df91032c398bda4d7	pool/main/l/libt3highlight/libt3highlight_0.5.0-2_aarch64.deb	58896
libt3key-static	0.2.11-1	aarch64	4bffe40974ff47941e6d0af20b55d40771b5e0be21a0539428a50d6b35f4a527	pool/main/l/libt3key-static/libt3key-static_0.2.11-1_aarch64.deb	2050968
libt3key	0.2.11-1	aarch64	91181f0f58ac7d5a51d8fd8ae2b8f873687be0b5762f1a57c2f3076c4620d12d	pool/main/l/libt3key/libt3key_0.2.11-1_aarch64.deb	2673820
libtalloc-static	2.4.3	aarch64	e5642c548e4a7dba869b4a44dd9686951b0c724af3873785a76d67017b9218b0	pool/main/l/libtalloc-static/libtalloc-static_2.4.3_aarch64.deb	11376
libtasn1-static	4.21.0	aarch64	1231d9b3f5b6eb7f03191e3319a6fb67375777a782a729edc32a5c11f2d3fc70	pool/main/l/libtasn1-static/libtasn1-static_4.21.0_aarch64.deb	32456
libtasn1	4.21.0	aarch64	3fd121b76fa2fbc25ae8dc80afb61f9c26bc8696b96bc8128ee4cd48e9da024b	pool/main/l/libtasn1/libtasn1_4.21.0_aarch64.deb	101384
libtatsu-static	1.0.5-1	aarch64	aaf1b9fe9113b787c6be5c3b7cc7b5d753667261fafb575b5732ffea2f66180f	pool/main/l/libtatsu-static/libtatsu-static_1.0.5-1_aarch64.deb	15168
libtatsu	1.0.5-1	aarch64	689f5d25e43a600238fb859a558ccecf9de0b0c4601c248fdad3273af2d1aa3f	pool/main/l/libtatsu/libtatsu_1.0.5-1_aarch64.deb	15000
libtbb	2023.1.0	aarch64	d972954462a31510a705d6aeb582edb3419afd8fccb6169376dc3eefe0de4749	pool/main/l/libtbb/libtbb_2023.1.0_aarch64.deb	300924
libtd-static	1.8.50-1	aarch64	1b123982025aa8ad3653d9f77dc4878b808dd9fbe9747403e897856a13fea491	pool/main/l/libtd-static/libtd-static_1.8.50-1_aarch64.deb	17473588
libtd	1.8.50-1	aarch64	a2b9191dbf25061d7f489d7ce0ae0414da73ba404e9082dd6cab661efe1b3d21	pool/main/l/libtd/libtd_1.8.50-1_aarch64.deb	13463692
libtdb	1.4.15	aarch64	e7c2455a27992e308dbd4e9d4650a6993e5559f1cbc6d8452e7155a0513529e3	pool/main/l/libtdb/libtdb_1.4.15_aarch64.deb	83388
libtermkey	0.22-5	aarch64	b1be60f8fad20e4f41e724bca134f27014881dd2f2d427128792d65d3008d1f8	pool/main/l/libtermkey/libtermkey_0.22-5_aarch64.deb	16120
libtheora-static	1.2.0-1	aarch64	9134c531feea1dfbdeef49ca9533d26519903f65030047306c5006d61ce3818d	pool/main/l/libtheora-static/libtheora-static_1.2.0-1_aarch64.deb	81596
libthread-db	22-2	aarch64	36a9b617fc1f53afd94ed7ebde2c81065e818b25f594f00be02cca7197ebdee3	pool/main/l/libthread-db/libthread-db_22-2_aarch64.deb	4244
libtiff-static	4.7.1	aarch64	00a3313c13dc370cda5ae1f8adf7d84f3249e4bdd5f835505692fcd0d69bb77b	pool/main/l/libtiff-static/libtiff-static_4.7.1_aarch64.deb	171076
libtiff-utils	4.7.1	aarch64	8a761eba3019dfdbd1bc0c586684c93fce68cf925dcaa0fd0c545cc118d89b6c	pool/main/l/libtiff-utils/libtiff-utils_4.7.1_aarch64.deb	257444
libtiledb-static	2.30.1	aarch64	aa00bf8c8b8d5c70aaafd3b04c77ca9104bafd4cd2cba8002b3a3f82deb72b9c	pool/main/l/libtiledb-static/libtiledb-static_2.30.1_aarch64.deb	352120
libtiledb	2.30.1-1	aarch64	86b4173d196f31fd54bcff63d76fa989b4f4c99fa8612e978f0c12a4683f2bc3	pool/main/l/libtiledb/libtiledb_2.30.1-1_aarch64.deb	1973696
libtinyxml2	11.0.0-1	aarch64	d7f1d3c9698cb54cf8e88984d9e2428461e307dfd81a191bb083e6c3ed5268ef	pool/main/l/libtinyxml2/libtinyxml2_11.0.0-1_aarch64.deb	53700
libtinyxml	2.6.2-2	aarch64	f9c9067a519b87ff5b05233c4921378318d231f9aef93a07b5ca32c726202d39	pool/main/l/libtinyxml/libtinyxml_2.6.2-2_aarch64.deb	76464
libtirpc-static	1.3.7-1	aarch64	d29d659b013760659570f46e42da4da8429980244960361870213de42ed516aa	pool/main/l/libtirpc-static/libtirpc-static_1.3.7-1_aarch64.deb	69476
libtllist	1.1.0	aarch64	ff13db88bf4918b39d606402ab2e103f130b863e29fb3edee972007c5594d2e1	pool/main/l/libtllist/libtllist_1.1.0_aarch64.deb	6548
libtomcrypt-static	1.18.2-1	aarch64	64ab7bea231c36adaee5b46ad6df3fb60b3f8fe0be40014013f61e84cc3d5c42	pool/main/l/libtomcrypt-static/libtomcrypt-static_1.18.2-1_aarch64.deb	312000
libtomcrypt	1.18.2-1	aarch64	c5ba562d372c67eca0c07266abc40fa8217c521b9afbe106ecbf5b948e41a5d0	pool/main/l/libtomcrypt/libtomcrypt_1.18.2-1_aarch64.deb	295416
libtommath-static	1.3.0	aarch64	dce4a920a3b6e130d7fbd90eef2e9154911bef585bb5848eb31595626b82177a	pool/main/l/libtommath-static/libtommath-static_1.3.0_aarch64.deb	43176
libtommath	1.3.0	aarch64	6857cb5a1cd06b4750f767e909efac2b16eeb5e053bc51ec10237d7d642f203a	pool/main/l/libtommath/libtommath_1.3.0_aarch64.deb	10800
libtorrent-rasterbar-static	2.0.13-1	aarch64	08ff989472f81e6b03dee12744c4d961ba7121619b18bced1d70291dbaab7bdb	pool/main/l/libtorrent-rasterbar-static/libtorrent-rasterbar-static_2.0.13-1_aarch64.deb	6300248
libtorrent-rasterbar	2.0.13-1	aarch64	4139011f3490b0afbbe385bd78e12a6970c9a3f21d043a68b3e7582a4fe6dd76	pool/main/l/libtorrent-rasterbar/libtorrent-rasterbar_2.0.13-1_aarch64.deb	3062336
libtorrent-static	0.16.21	aarch64	43a77267afe3ecf7648c8771141ffa40a6ebe849d630f4393cf7085640ab64b7	pool/main/l/libtorrent-static/libtorrent-static_0.16.21_aarch64.deb	6213564
libtorrent	0.16.21	aarch64	7377906cda8c3a6efcdfe940801a2ecaaf2102b2285a2cb910f85896c0c210c5	pool/main/l/libtorrent/libtorrent_0.16.21_aarch64.deb	469928
libtpms-static	0.10.2	aarch64	861bb5b8dea29c4c7ad709e39896c38f64fdf2cf2d777ddebff1a49c8c59ff72	pool/main/l/libtpms-static/libtpms-static_0.10.2_aarch64.deb	376532
libtpms	0.10.2	aarch64	b558d66de1a0136f2244a8cb940de6651740ded59257ceeab29db8e89c4d17ae	pool/main/l/libtpms/libtpms_0.10.2_aarch64.deb	364236
libtree-ldd	3.1.1-2	aarch64	8030e7d68b957a1788e0ea80a275a12f5d81bbf1a63aeb8f579c0c0412c0a2d5	pool/main/l/libtree-ldd/libtree-ldd_3.1.1-2_aarch64.deb	11156
libtsduck-static	3.44.4676	aarch64	d1291f03cec1767c2826f70c2767c634f6f4bfb40770d4bb2f6f0ebe2d2cfdfa	pool/main/l/libtsduck-static/libtsduck-static_3.44.4676_aarch64.deb	17592140
libtsduck	3.44.4676	aarch64	09f7147443ed0a03566ef60f1c89a2d88e92a44c61fa295d5dca800e92695ffa	pool/main/l/libtsduck/libtsduck_3.44.4676_aarch64.deb	28413756
libtvision	2025.10.31	aarch64	380d0def6f13470722435f32f731fe81a986ca2b1d958a677e8754faef0fa2f0	pool/main/l/libtvision/libtvision_2025.10.31_aarch64.deb	286076
libtwolame-static	0.4.0-1	aarch64	89cfc48f1b77b4bfe989cc7f9b61de303de872a42e7c6c2d22615c6200331ae6	pool/main/l/libtwolame-static/libtwolame-static_0.4.0-1_aarch64.deb	43016
libtwolame	0.4.0-1	aarch64	be76fc4a3cdff1ef62f3a14f679ce2c6055eac94fb1f215275fedef308b05bd6	pool/main/l/libtwolame/libtwolame_0.4.0-1_aarch64.deb	60632
libuchardet-static	0.0.8-2	aarch64	217b49f49b03b96a703e3d43db8255dfd6d809018a741acfceb12e1bb17121eb	pool/main/l/libuchardet-static/libuchardet-static_0.0.8-2_aarch64.deb	75040
libuchardet	0.0.8-2	aarch64	e4380747d479ec61568ae988b676fec8881def13355d11d36692d12b5768bee7	pool/main/l/libuchardet/libuchardet_0.0.8-2_aarch64.deb	100296
libucontext-static	1.5	aarch64	c6d2f4a1d59ab6d3b75862fc699e4ad325d183baba5f77fc11c587d8694be6e2	pool/main/l/libucontext-static/libucontext-static_1.5_aarch64.deb	4260
libucontext	1.5	aarch64	268c65c05a4bdeef25cd041a5874f35580e1b78c1f1e9576a5eb472136116446	pool/main/l/libucontext/libucontext_1.5_aarch64.deb	3288
libudfread-static	1.2.0	aarch64	f6846b7b7f5257e12dc1d5893df6d1add35eaf7926850d229046008cbcaaf438	pool/main/l/libudfread-static/libudfread-static_1.2.0_aarch64.deb	36232
libunbound-static	1.26.0	aarch64	4148748da78cc36470db184d2b0cead39af918d703820c8bf47f004569bfb9a3	pool/main/l/libunbound-static/libunbound-static_1.26.0_aarch64.deb	463700
libunistring-static	1.4.2	aarch64	96b478001d18692469699f7c842cfa449208efb2a8fc9e2216b1b4f95f83cd5f	pool/main/l/libunistring-static/libunistring-static_1.4.2_aarch64.deb	482992
libunqlite	1.1.9-1	aarch64	cfc98b7260353d5e2040abcd039b86b9492851a89946fbe411c9980842cb9150	pool/main/l/libunqlite/libunqlite_1.1.9-1_aarch64.deb	186960
liburcu-static	0.15.6	aarch64	58b8cb5250d5123741608722ff84df39aa1696eca726023e2e0752e5cfd6c2bb	pool/main/l/liburcu-static/liburcu-static_0.15.6_aarch64.deb	44868
liburcu	0.15.6	aarch64	5ccc82b364a225009a17795d1bc0cc08bece75abbabb4dd3c2b2236b4f7e78ed	pool/main/l/liburcu/liburcu_0.15.6_aarch64.deb	122176
libusb-static	1.0.30	aarch64	2319fb43bf7009e4c8a6e0c4c2eff688e7493049d20f9371aaeee5c8e68131f4	pool/main/l/libusb-static/libusb-static_1.0.30_aarch64.deb	48084
libusbmuxd-static	2.1.1-2	aarch64	7b2179a30629e8688a93734bae62e2b8eb8f0062482d49650efb25446fe75fbe	pool/main/l/libusbmuxd-static/libusbmuxd-static_2.1.1-2_aarch64.deb	12728
libusbmuxd	2.1.1-2	aarch64	819ac32c5b1e9667bd1c3f6988d192b2095e7fc352306890c7b10ba47e2b2570	pool/main/l/libusbmuxd/libusbmuxd_2.1.1-2_aarch64.deb	22480
libusbredir	0.13.0-1	aarch64	58982166d5394f7d6f4777b99ee230a49d9cf12fd7c21d6bf2207113e9836e00	pool/main/l/libusbredir/libusbredir_0.13.0-1_aarch64.deb	35120
libuv-static	1.52.1	aarch64	471e031f044cd8b1a65109d4b357d02a2ac5ec0080f3685f093591f04c962212	pool/main/l/libuv-static/libuv-static_1.52.1_aarch64.deb	287064
libv4l-static	1.24.1-2	aarch64	9f4d8c87ce7cf2d0cf780ba4746ce8119cfc1ef7bcdb7558ee7b58a534adf3c7	pool/main/l/libv4l-static/libv4l-static_1.24.1-2_aarch64.deb	83280
libvbisam-static	2.0-3	aarch64	8608b37368e70902a4d7c98f57a37666a8e059c129aad93e2e8036965b6bebd7	pool/main/l/libvbisam-static/libvbisam-static_2.0-3_aarch64.deb	42968
libvbisam	2.0-3	aarch64	39089b3eadcf9bd00d19c35c0811ca3fd2ce13900a9c51d8b0dd6f087485be1d	pool/main/l/libvbisam/libvbisam_2.0-3_aarch64.deb	39084
libvigra	1.12.4	aarch64	b09b2be9b7c0b2d6224f891eebeb29267b5da21b6f674ef6907b884fa1b10f99	pool/main/l/libvigra/libvigra_1.12.4_aarch64.deb	1791832
libvisio-static	0.1.10-1	aarch64	8b390dda1672350c55aa66ee2afc30a52648039be2f8d5fff5b264412fa05c45	pool/main/l/libvisio-static/libvisio-static_0.1.10-1_aarch64.deb	365452
libvisio	0.1.10-1	aarch64	b8796a3c797635275795b465ce0d4104d78d41893af32b795dfaaf8fff7f6898	pool/main/l/libvisio/libvisio_0.1.10-1_aarch64.deb	177804
libvmaf-static	3.2.0	aarch64	9683ca53471ab58a8bd701e82dbf380e8d4da58a7461adcb0425be3db720a98e	pool/main/l/libvmaf-static/libvmaf-static_3.2.0_aarch64.deb	443596
libvo-amrwbenc-static	0.1.3-2	aarch64	0be6c8f3b69d844e1e3a2a28af05830273600da0190172ddd9b8965966983eeb	pool/main/l/libvo-amrwbenc-static/libvo-amrwbenc-static_0.1.3-2_aarch64.deb	58240
libvoikko-static	4.3.3-2	aarch64	c64eb54e9ca395836953952d151c148eb9a49841ac8f2185ab35b6eff027d4b9	pool/main/l/libvoikko-static/libvoikko-static_4.3.3-2_aarch64.deb	177716
libvoikko	4.3.3-2	aarch64	f00f17d59666e92890d0c417e98c411ff675734a31f5da4249cc49cb046f8d2d	pool/main/l/libvoikko/libvoikko_4.3.3-2_aarch64.deb	122612
libvorbis-static	1.3.7-4	aarch64	6349749605f3b695fab9c0efca3c703757a5fa8fdd2507fded23c49d9041af47	pool/main/l/libvorbis-static/libvorbis-static_1.3.7-4_aarch64.deb	156808
libvpx-static	1:1.17.0	aarch64	748dc9bc9bccd1dd0f79fff6662c45c9405a5a8d5dabe9e0dfa04001e802e111	pool/main/l/libvpx-static/libvpx-static_1:1.17.0_aarch64.deb	943452
libvxl-static	3.5.0-5	aarch64	02b49723a115c12f087793238736147650211aad30ce62cd13f5fcd4ad7f8926	pool/main/l/libvxl-static/libvxl-static_3.5.0-5_aarch64.deb	1459612
libvxl	3.5.0-5	aarch64	a0dc32931e2eacfaadf249b8d0b49bfa13c01cedbb0fbc57a10b6c63b8116841	pool/main/l/libvxl/libvxl_3.5.0-5_aarch64.deb	6100552
libwavpack-static	5.9.0	aarch64	196fa015758b0a0720b2a075d7e624b6bc3aa61d569ac4e5ccd3c1983902fac5	pool/main/l/libwavpack-static/libwavpack-static_5.9.0_aarch64.deb	68400
libwavpack	5.9.0	aarch64	4e11de141eda9021802e9c9f76cc1be4c94df8f3b7cf9501ca94ccee66a65341	pool/main/l/libwavpack/libwavpack_5.9.0_aarch64.deb	391916
libwayland-cross-scanner	1.25.0	all	cd9e2796eba0b654ca4c50550794102c93d3dfb93764feeec3f5231a0678158e	pool/main/l/libwayland-cross-scanner/libwayland-cross-scanner_1.25.0_all.deb	86352
libwayland-protocols	1.49	all	82f84f02d42fe90d1a1908227ea54d9c673d10bed93cac94635f9356caefa003	pool/main/l/libwayland-protocols/libwayland-protocols_1.49_all.deb	131248
libwebsockets	5.0.0-1	aarch64	4e54ef64203945bebaf5aac5707718a02f5b1dcf0d6881a27cfc65a89d6cd2ee	pool/main/l/libwebsockets/libwebsockets_5.0.0-1_aarch64.deb	497008
libwolfssl	5.9.2	aarch64	238fac43831fc54ad6498b4832cadc40a26fba8bb40521bef5d7793ead8d6c12	pool/main/l/libwolfssl/libwolfssl_5.9.2_aarch64.deb	830192
libwpd	0.10.3-4	aarch64	802fb60daec2aa66eb707529026509e16613f3e3de1be2e987fcb0712c3f9cc2	pool/main/l/libwpd/libwpd_0.10.3-4_aarch64.deb	159772
libwpg-static	0.3.4-4	aarch64	a1bfd2c7194b330a4405990a4c5283ec5c410929c39c2ece1d1d55c4fcbf4bc1	pool/main/l/libwpg-static/libwpg-static_0.3.4-4_aarch64.deb	59196
libwpg	0.3.4-4	aarch64	5165878a15e6759f5f0ec5a0cc5b015f89f094428df21db129f7af778a20f4ff	pool/main/l/libwpg/libwpg_0.3.4-4_aarch64.deb	56524
libwps	0.4.14-2	aarch64	ebc65d51de53330de425e205d2a01f98897c71950d8937d148a08d44cf04bc1d	pool/main/l/libwps/libwps_0.4.14-2_aarch64.deb	554296
libwren	0.4.0-4	aarch64	7c6d51921807dd30cd60151209d8505490317ecfd2363c31b32aff05aa54cfca	pool/main/l/libwren/libwren_0.4.0-4_aarch64.deb	76868
libwslay	1.1.1-2	aarch64	6ae9954ee2886d93cc2fcaf44a0920752cbb7944670fa59774b386c6035b8075	pool/main/l/libwslay/libwslay_1.1.1-2_aarch64.deb	64240
libwv-static	1.2.9-6	aarch64	0cbcdfaf6298b50b5c6f060d21d4924832a21f0401f47c1f8bd5f782faf5d0c6	pool/main/l/libwv-static/libwv-static_1.2.9-6_aarch64.deb	105548
libwv	1.2.9-6	aarch64	bf235a00b3e35b165336b57a18e24a4f03d3822c23402deb4ca0eb1dc0b9858b	pool/main/l/libwv/libwv_1.2.9-6_aarch64.deb	147668
libx11-static	1.8.13-1	aarch64	645d6f5afb407288cf82472c8c091a9831e25d3148795ab808f1cbea797d617c	pool/main/l/libx11-static/libx11-static_1.8.13-1_aarch64.deb	567416
libx264-static	1:0.164.3191-1	aarch64	c15009b776a1836d73e46eb0755b5bd4c1f871269e9c81f10b1c5bd9eb881dd1	pool/main/l/libx264-static/libx264-static_1:0.164.3191-1_aarch64.deb	435440
libx265-static	4.2	aarch64	6a272b226601456566f629ce264738b320d4e5dd3724cbc5a7ebda1389fe1d2d	pool/main/l/libx265-static/libx265-static_4.2_aarch64.deb	905164
libxapian-static	2.1.0	aarch64	56da8c8d28798877e10f95dffeb7d88a92e67b3f7435dabcb4a7bedd278e659f	pool/main/l/libxapian-static/libxapian-static_2.1.0_aarch64.deb	1091500
libxapian	2.1.0	aarch64	895bb80057a72ca9c348c09262dc6c65587b14a5933f418b4809ae46f8b564ec	pool/main/l/libxapian/libxapian_2.1.0_aarch64.deb	597184
libxcb-static	1.17.0-1	aarch64	350cda64d58af91e7f1dda9ac9772da66d65168059d4b22c850ed48a0c52a2b6	pool/main/l/libxcb-static/libxcb-static_1.17.0-1_aarch64.deb	160832
libxcfun	2.1.1-2	aarch64	5fe0c15e832279c83ad8237c7cab998332c2cf954cd8058c773aeacddf76120f	pool/main/l/libxcfun/libxcfun_2.1.1-2_aarch64.deb	2021948
libxcursor-static	1.2.3-1	aarch64	f1ec8955644046d2ed03e161ea2a97d1abb7a617a579e651c0758031fdfe12c3	pool/main/l/libxcursor-static/libxcursor-static_1.2.3-1_aarch64.deb	16964
libxcursor	1.2.3-1	aarch64	bfe3d5767e227b23c1d0f21b6ff067d4b04b2ccb5efd9433aa8e266fb4104cff	pool/main/l/libxcursor/libxcursor_1.2.3-1_aarch64.deb	27448
libxdg-basedir-static	1.2.3-2	aarch64	92da0d39fa1ad83bc2d69c33625944aecd17d1ff2b7da6a5176bb3d8727ffc57	pool/main/l/libxdg-basedir-static/libxdg-basedir-static_1.2.3-2_aarch64.deb	4816
libxdg-basedir	1.2.3-2	aarch64	221ec8d94584f65c9e090fe392607beebb28e5065d9d11193675a35d4df54c0a	pool/main/l/libxdg-basedir/libxdg-basedir_1.2.3-2_aarch64.deb	7432
libxdmcp-static	1.1.5-2	aarch64	20a01ac41a0d7e809d7eaa5e090b992b1d2f8cd976f5cc61d33f50149fa64088	pool/main/l/libxdmcp-static/libxdmcp-static_1.1.5-2_aarch64.deb	7932
libxdrfile	1.1.4-2	aarch64	e935da9e7790bc5f7db785821a7d02c7bfb054f0de6d31a4c466b566a08a5356	pool/main/l/libxdrfile/libxdrfile_1.1.4-2_aarch64.deb	22744
libxext-static	1.3.7	aarch64	523cf52b9399ff8e65e21e1b42955cae3697087676dd30883a89f652b20ed76d	pool/main/l/libxext-static/libxext-static_1.3.7_aarch64.deb	25924
libxfixes-static	6.0.2	aarch64	233337997aab85ddff61ea6361ce4800db5503521d16228edfaccf4950d085ad	pool/main/l/libxfixes-static/libxfixes-static_6.0.2_aarch64.deb	7924
libxfixes	6.0.2	aarch64	c92bee913bc68de8b73686094edecc69b4537b6f8677e75496cdf25c3f8b93a5	pool/main/l/libxfixes/libxfixes_6.0.2_aarch64.deb	11556
libxft-static	2.3.9-1	aarch64	c21ae65757428e5ff30f8af711ac2b26d22a08407cd4d9f1ac42f9eaa27cda80	pool/main/l/libxft-static/libxft-static_2.3.9-1_aarch64.deb	36632
libxi-static	1.8.3	aarch64	141ce30296acfba686ca319ee1f0517e41a3f55b6f6ca44d624ff478a628afcb	pool/main/l/libxi-static/libxi-static_1.8.3_aarch64.deb	27080
libxi	1.8.3	aarch64	28e584645e49cfc362391af1c807261cebd6d3dd3cc51c5f08b63d9cce7864d7	pool/main/l/libxi/libxi_1.8.3_aarch64.deb	141532
libxls-static	1.6.3-2	aarch64	03e211554cee1608c5d3da03675451a3f658e2c80be64243b5d685323bf3a614	pool/main/l/libxls-static/libxls-static_1.6.3-2_aarch64.deb	22676
libxls2csv	1.6.3-2	aarch64	a8ffba71bd0eb31ed9d0506a7c77d5adf46bc501683eae56d2de3d123f0d7f59	pool/main/l/libxls2csv/libxls2csv_1.6.3-2_aarch64.deb	4640
libxls	1.6.3-2	aarch64	d1a497c2049d270a88a9b173c5818eb9880e86b39248028aa2fca4f48724a3de	pool/main/l/libxls/libxls_1.6.3-2_aarch64.deb	28456
libxlsxwriter	1.2.4	aarch64	16a2694090f47f35f6dbca2dee9764468b8a293c6d202037461f51294e540cd4	pool/main/l/libxlsxwriter/libxlsxwriter_1.2.4_aarch64.deb	202844
libxmlb	0.3.27	aarch64	00a3304d4b9ad55ecbdc41ba22595f546f5ce060ac36c4467c9a5dfb6a5b4acf	pool/main/l/libxmlb/libxmlb_0.3.27_aarch64.deb	91056
libxmlrpc-static	1.64.03-1	aarch64	b7290abfa2fbdca9a7a144235f8284c5b49ee7225f6a9c37f3599e638e4f3c73	pool/main/l/libxmlrpc-static/libxmlrpc-static_1.64.03-1_aarch64.deb	1091372
libxmlrpc	1.64.03-1	aarch64	a630ceed4ad5f4da77d2a4ba9a801c96d451d638491fb20f13880372e5b7ae6b	pool/main/l/libxmlrpc/libxmlrpc_1.64.03-1_aarch64.deb	275076
libxmp-static	4.7.2	aarch64	e294523e1fbb1f279ce12ba4a34b486edcb180d5839c7854b9417ca2f436405c	pool/main/l/libxmp-static/libxmp-static_4.7.2_aarch64.deb	330636
libxmp	4.7.2	aarch64	ec490ec190bd49ff6a50677e5777656310ecc808f91d30bcabc40338a2e38a60	pool/main/l/libxmp/libxmp_4.7.2_aarch64.deb	299772
libxrandr-static	1.5.5	aarch64	acbe33b53a350be1a8e017e2816fc9ba906db277f38e9abe2eef9bc91993ce17	pool/main/l/libxrandr-static/libxrandr-static_1.5.5_aarch64.deb	14828
libxrandr	1.5.5	aarch64	c8085afe067576108ac6982a7b5371fcef6195e6fcdf26b6b0155f648dc0a061	pool/main/l/libxrandr/libxrandr_1.5.5_aarch64.deb	22288
libxss-static	1.2.5	aarch64	d34cd26f23f43585c2fa38791e6b46c76e12fb3de13e1b7d760f195239ee438c	pool/main/l/libxss-static/libxss-static_1.2.5_aarch64.deb	4388
libxt-static	1.3.1-1	aarch64	28ff846a16ee99e23f9006451bfcdf3cdf47cf9927c3510cf1ff8fef35dc0322	pool/main/l/libxt-static/libxt-static_1.3.1-1_aarch64.deb	150076
libxt	1.3.1-1	aarch64	797c4363c20a49de7bb2e07956fc99fe8f5b932876b09cbf58696f55d09b1128	pool/main/l/libxt/libxt_1.3.1-1_aarch64.deb	484072
libxtst-static	1.2.5-1	aarch64	31cac0f2b06774c1cfffe66916860cc75e2decebd68fac7c0d8f0f560d6847cc	pool/main/l/libxtst-static/libxtst-static_1.2.5-1_aarch64.deb	8648
libxtst	1.2.5-1	aarch64	2f3987cb83bf6647c3cef6572671e000b422bc161eec65f84a317f63c5cb71ac	pool/main/l/libxtst/libxtst_1.2.5-1_aarch64.deb	25700
libxv	1.0.13-1	aarch64	02ec3c879200653176c21fbcb63449dd572905160b3fee8dc8c4c71bdf82d46b	pool/main/l/libxv/libxv_1.0.13-1_aarch64.deb	31780
libxxf86vm	1.1.7	aarch64	f971008d08614bc49bfe757390fa6a227c6996e0ed5298b3b2dd156cf08d471b	pool/main/l/libxxf86vm/libxxf86vm_1.1.7_aarch64.deb	13308
