# VAJ Foundation Package Manifest
# Bootstrap SHA-256: be890809bd455df736ba3a71fe656534be102433535fcf115f64271a4800c9c3
# Generated: 2026-07-02T00:00:00Z
# Package count: 2748
# Columns: name version arch sha256 object-path size

pb	2022.11.03-1	all	1909cd19fa3db05c5504b9e61cdcaa68f4d965ed361872c2109e1fa32fe9c54b	pool/main/p/pb/pb_2022.11.03-1_all.deb	3548
pcal	4.11.0-1	aarch64	954c06fe6c36d4c34ce35a95102beda2199cd625c187283b62d1b9aa14857add	pool/main/p/pcal/pcal_4.11.0-1_aarch64.deb	114096
pdf2svg	0.2.4-2	aarch64	15dd4675a61aec8aae213a8d86b9b5b22d39c5af79436531690f1db774f295d4	pool/main/p/pdf2svg/pdf2svg_0.2.4-2_aarch64.deb	3548
pdfcpu	0.15.0	aarch64	ec60c54c64e5465faf8aeb5e6081b99da2bc3cfb28206bae1f86ea3f924a3f42	pool/main/p/pdfcpu/pdfcpu_0.15.0_aarch64.deb	4109188
pdfgrep	2.2.0-5	aarch64	1cda4b9e1a8656576c02bf98d6f6b66306b9a13ab41527831f733fdb2210d327	pool/main/p/pdfgrep/pdfgrep_2.2.0-5_aarch64.deb	39460
pdftk	3.3.3-3	all	b933fed073fd59be49ed7deb0e3f8f841981dabfe833cd3544fbfd95f760fcae	pool/main/p/pdftk/pdftk_3.3.3-3_all.deb	968112
peco	0.6.0	aarch64	eec28a2c966ef43c7252abd283a7e9533a9cad025680dd60ef4ffddf567693b2	pool/main/p/peco/peco_0.6.0_aarch64.deb	1483564
perl-rename	1.14	all	15da0a0152b43211698847ef2420b29799445f90e69fa42359b4b6f329649688	pool/main/p/perl-rename/perl-rename_1.14_all.deb	9388
pet	1.0.1-1	aarch64	d596d20362b7f9ceb66e7844e885c5b73ad410bc8080af5216f1d1a64fc712e4	pool/main/p/pet/pet_1.0.1-1_aarch64.deb	3404760
pforth	1:2.0.1-1	aarch64	b4232ae9c4b18621a35b7500c01ada822d74eadea312d67a43e90549bc6300f9	pool/main/p/pforth/pforth_1:2.0.1-1_aarch64.deb	40612
pgroonga	4.0.8	aarch64	6d6f7447e574535f57f68dbde7c31f5cc64035309ea421a3a07b298f4c1decb9	pool/main/p/pgroonga/pgroonga_4.0.8_aarch64.deb	145828
photon-rss	2023.02.02-3	aarch64	ad04d074ae332c8b2b0782b669b5c8a5be1abfd8a68e851aa27aa0519c8e9b82	pool/main/p/photon-rss/photon-rss_2023.02.02-3_aarch64.deb	4068148
php-apcu	5.1.28	aarch64	684166140985e5947319de401c04b19853f320e01f2fe29a14b8146e3c417a3f	pool/main/p/php-apcu/php-apcu_5.1.28_aarch64.deb	37528
php-imagick	3.8.1-1	aarch64	15f5e7c80641b95d0cbfd33ff1f9426c485ecaca11773426cd4213560587e7b1	pool/main/p/php-imagick/php-imagick_3.8.1-1_aarch64.deb	85952
php-psr	1.2.0-4	aarch64	87ec3491f6242a0ac7a1126f77b9b01300cdce5cff42f965bcd4bb3ee7b20d45	pool/main/p/php-psr/php-psr_1.2.0-4_aarch64.deb	14452
php-redis	6.3.0RC1	aarch64	afa4fb3369790add7d04cd2fe54fec6a299d72bbdb51174afa9c90b566b8ab1d	pool/main/p/php-redis/php-redis_6.3.0RC1_aarch64.deb	151236
php-zephir-parser	2.7.0	aarch64	6b2deb0098451c69714ef252a3a80a12e773b57a60e40ae17174969f9de64b93	pool/main/p/php-zephir-parser/php-zephir-parser_2.7.0_aarch64.deb	59632
phpmyadmin	5.2.3-1	all	2d84e86414689b1a5dffb6ecf190ec4a8b2d37ef54067546cbef8a6e69f9b264	pool/main/p/phpmyadmin/phpmyadmin_5.2.3-1_all.deb	7913220
pianobar	2024.12.21-2	aarch64	8cfcbfded87f79d97007c9045d5c3ba3641c15fd34bd6c1cee720ce24fb84afb	pool/main/p/pianobar/pianobar_2024.12.21-2_aarch64.deb	38596
pick	4.0.0-3	aarch64	c8e6975ab4be1303a2edf3cdfcb86c5d6a580434df48ea06d378c8dabd376648	pool/main/p/pick/pick_4.0.0-3_aarch64.deb	10356
picocom	2018.04.12-1	aarch64	7fa8473bdb095ac72d800b26e7896b90d952679e5fcfe950b995951148590959	pool/main/p/picocom/picocom_2018.04.12-1_aarch64.deb	37012
picolisp	26.6-1	aarch64	56da56b57d65538d5dee7a3919df18ec22717bf12b050c41797da48a90c2cb08	pool/main/p/picolisp/picolisp_26.6-1_aarch64.deb	1409248
pigz	2.8-1	aarch64	5dc5539bb64fd9f8a68d092a24c7715c04eb6979b90da73f62b2b3305ad52844	pool/main/p/pigz/pigz_2.8-1_aarch64.deb	46824
pikiwidb-static	3.5.6-2	aarch64	8d48c001ee6442e1e3fcd33bc72314285c02d134e155bb240143dcbd20936bcc	pool/main/p/pikiwidb-static/pikiwidb-static_3.5.6-2_aarch64.deb	70744
pikiwidb	3.5.6-2	aarch64	3441a1800481ca8f2590f1a19230bbf487b2354b623bdf4445531787ef7ebd48	pool/main/p/pikiwidb/pikiwidb_3.5.6-2_aarch64.deb	961592
pingme	0.2.7	aarch64	b576e450a6c493201224f0e78304804ebd2084a9b91819682a852c4b9182e78a	pool/main/p/pingme/pingme_0.2.7_aarch64.deb	4410868
pipebuffer	0.0.git20211120-1	aarch64	1122e8a0ff7a9ae7cd13868e8b59266808f43993037831bf3528f0a7fc75eed4	pool/main/p/pipebuffer/pipebuffer_0.0.git20211120-1_aarch64.deb	390224
pipes.sh	2018.04.22-1	all	8c8d303372acd1bcb70dbcb48486e0adcc93b1d1e66e473f80e05729b0759425	pool/main/p/pipes.sh/pipes.sh_2018.04.22-1_all.deb	7520
pipewire	1.4.9-1	aarch64	609fb68e5b0fca372318ac74aabdef441bbbb161af15d3648b88a950447298f1	pool/main/p/pipewire/pipewire_1.4.9-1_aarch64.deb	1743456
pkgfile	26	aarch64	1200d20493d99a8d99aa855b24b0898acec7cb9dfd1eace266f5122790ed75ad	pool/main/p/pkgfile/pkgfile_26_aarch64.deb	82332
pkgtop	2.5.1	aarch64	4981dcf9c1958f7d2fa8bfb18f7425328161cf2d0de6083d49961f0f59ead869	pool/main/p/pkgtop/pkgtop_2.5.1_aarch64.deb	806828
plantuml	1.2026.2	all	3d707501a79480a934f9c3cf64347787c9304c1b615f7b733591868802878845	pool/main/p/plantuml/plantuml_1.2026.2_all.deb	27577436
play-audio	0.6-2	aarch64	0426a97ca2b448ee44baf442f38632363ea825b13dfd71224b010e9b0f10da0f	pool/main/p/play-audio/play-audio_0.6-2_aarch64.deb	4588
plzip	1.13	aarch64	22ee1fc96b58804b04475b4d85d0fdfd82ae50aefc417a9bcd1124d93a341c23	pool/main/p/plzip/plzip_1.13_aarch64.deb	54324
pngcrush	1.8.13-2	aarch64	5c3afe0e651478809e90260c82f0eccec3c911d8b235f3be176933c715aaeea5	pool/main/p/pngcrush/pngcrush_1.8.13-2_aarch64.deb	37320
pngquant	3.0.3-2	aarch64	0bfbe925a186aa0c99fbca0b7c83faaa185108c48855d44ef19842833473a421	pool/main/p/pngquant/pngquant_3.0.3-2_aarch64.deb	237160
pocketbase	0.40.1	aarch64	e7e9d0cfe880026573602d263e143eb6ded23b00ffc44121df64857a460075f8	pool/main/p/pocketbase/pocketbase_0.40.1_aarch64.deb	8475516
poke-static	5.0	aarch64	9c41f30e0f5621f1ab6ffe5b7f33f45d68d128132530b8ac874087997aa9e08e	pool/main/p/poke-static/poke-static_5.0_aarch64.deb	341608
poke	5.0	aarch64	b9edef3b06364a4e54deed1b12d8c262145e73c0285b322d26bf305d331e3618	pool/main/p/poke/poke_5.0_aarch64.deb	652232
polipo	1.1.1-1	aarch64	af221ead8923ae20403d6d2f485546af78b64f16b3123708d0a14d93b21bfaeb	pool/main/p/polipo/polipo_1.1.1-1_aarch64.deb	143444
polyml	5.9.2-1	aarch64	29b7ce955e81f6e02795df50a5838600576944c57add627bd1c40746ea440654	pool/main/p/polyml/polyml_5.9.2-1_aarch64.deb	1943608
pomodoro-curses	2.5-1	aarch64	8aee90277ae3bcc5843c6fc8db019fe6ced12ee80160254d82ffe0f7df5829cd	pool/main/p/pomodoro-curses/pomodoro-curses_2.5-1_aarch64.deb	9068
poppler-data	0.4.12	all	df7704c846ecd22e0d4f3611254281a53e2d1eaa2915e6087c35e0caf6b663bb	pool/main/p/poppler-data/poppler-data_0.4.12_all.deb	1586704
portmidi	2.0.7	aarch64	8680b5be8d27f68de3716c963ce4959324b46f646eb570bb6cdf2e3e2a7c6e90	pool/main/p/portmidi/portmidi_2.0.7_aarch64.deb	28412
posixvala	0.2	all	fc0264b752e650216f2b9076a9149a783087c5b5d9fcae271581f4123deadb62	pool/main/p/posixvala/posixvala_0.2_all.deb	4676
potrace-static	1.16-2	aarch64	9c837ac74acc5dca980620a2ae136ab19405fe49e8b9e324e879a42a2ad77f14	pool/main/p/potrace-static/potrace-static_1.16-2_aarch64.deb	12200
potrace	1.16-2	aarch64	f17f2c35b91b1c9625093e783c4da8c16da2826c2d7c06fc6f7dae06b6c5016a	pool/main/p/potrace/potrace_1.16-2_aarch64.deb	73236
pounce	3.1-1	aarch64	9dd62f734324e23170e1ffb571dae03f421533f95aefcf6a6d3c40e76b220708	pool/main/p/pounce/pounce_3.1-1_aarch64.deb	30372
povray-data	3.8.0-beta.2-20	all	1760255237442f61b7f47dd2caa71680278d90d825db7e5925084494d16655f8	pool/main/p/povray-data/povray-data_3.8.0-beta.2-20_all.deb	10357556
povray	3.8.0-beta.2-20	aarch64	c7933002d4a4ab2e85c0561e46c82d4b2163e4d56061e4c5506bc4dd461b377f	pool/main/p/povray/povray_3.8.0-beta.2-20_aarch64.deb	736944
privoxy	4.0.0-1	aarch64	2457c591eb0ddd64d286bb2aaec7b1bbb5b2eca7fb56291e97694eb05d4c12f7	pool/main/p/privoxy/privoxy_4.0.0-1_aarch64.deb	510032
procs	0.14.12	aarch64	43545b45b751229386566ced7a2f1b0cc66f1645f53af34a66529afa0823dcb2	pool/main/p/procs/procs_0.14.12_aarch64.deb	1429200
procyon-decompiler	0.6.0-2	all	e85642998b46e02be7782451d2e3f8089f41ee908ada1b29b1aeb7cf95065490	pool/main/p/procyon-decompiler/procyon-decompiler_0.6.0-2_all.deb	1847832
profanity	0.18.2-1	aarch64	3c695a57e854872915584a96b5b5b563a3a91f3fb2d08d3d894363bcef926c56	pool/main/p/profanity/profanity_0.18.2-1_aarch64.deb	406232
progress	0.17-1	aarch64	21471a61d0ec8fce7731b3de1f05af19f0143825f3af313e4a063f83e963cb5b	pool/main/p/progress/progress_0.17-1_aarch64.deb	11248
proton-bridge	3.26.0	aarch64	3e1ae4b761d190eaa49cf5417867bdd06965c554ba6294d3834930f28fe5c235	pool/main/p/proton-bridge/proton-bridge_3.26.0_aarch64.deb	7979728
prover9	2009-11A-2	aarch64	c37102724c92f3ae7903c4cf35817cca62b2314d57b70af76154696a4de7d024	pool/main/p/prover9/prover9_2009-11A-2_aarch64.deb	906160
proxmark3	1:4.21611-1	aarch64	891d1ed171fa50933645b25bafc028ab3542ab707af230a125b8eab5370e9e4b	pool/main/p/proxmark3/proxmark3_1:4.21611-1_aarch64.deb	6046008
proxychains-ng	4.17-1	aarch64	3e98ae27db8509b05ef70fe70ee3d54a1223d9d71232a0b48e531562441723b2	pool/main/p/proxychains-ng/proxychains-ng_4.17-1_aarch64.deb	24076
ptex-static	2.5.2	aarch64	87e11a5fada0fb8d2f49e476f0b28600c1ad68f856c59c681ccf99d598c79e02	pool/main/p/ptex-static/ptex-static_2.5.2_aarch64.deb	121784
ptex	2.5.2	aarch64	77614bc1cafb3dddf3e196aebb423996107213290c360a448d3a061daeb2c096	pool/main/p/ptex/ptex_2.5.2_aarch64.deb	140932
ptunnel-ng	1.43-1	aarch64	a5898ac2eb728148a03e7dac6ac44a47758aaa5a1759c59e91570f2159436be5	pool/main/p/ptunnel-ng/ptunnel-ng_1.43-1_aarch64.deb	21000
pueue	4.0.4	aarch64	e580fd0ce737fae4fe46b6204ead5ec09ab2cbac9d8abd339bc714eaed52ad5d	pool/main/p/pueue/pueue_4.0.4_aarch64.deb	2416128
pup	0.4.0-7	aarch64	fcd21a3abfd516852888d7a969521c82998a2c2f8cb71510e08aa9f3928c9dbc	pool/main/p/pup/pup_0.4.0-7_aarch64.deb	1271492
pure-ftpd	1.0.54	aarch64	dae74cbb508536a70a4f1f2a7c56d91a170461e61974c5593bb0e96e24f77c09	pool/main/p/pure-ftpd/pure-ftpd_1.0.54_aarch64.deb	133652
pwgen	2.08-2	aarch64	f0a13a267107df3a5f5abc612e579c4c858addf70f786b19207248cece17857e	pool/main/p/pwgen/pwgen_2.08-2_aarch64.deb	12104
pyrefly	1.2.0	aarch64	3bb27a4f7d4e68d6ed06899e1ac2b2a26a774083ab6e4c9bff8a7f38b54ca802	pool/main/p/pyrefly/pyrefly_1.2.0_aarch64.deb	9116512
python-apsw	3.53.4.0	aarch64	70dcfc4604bfe31edc1c3f41fa2036a563a32230d08cde492f21760ba5c50114	pool/main/p/python-apsw/python-apsw_3.53.4.0_aarch64.deb	748052
python-bcrypt	5.0.0-3	aarch64	67b9963c7369aec930e34e643a9522681e4e920c78cdf4f7cd7da3d98ec3bb1a	pool/main/p/python-bcrypt/python-bcrypt_5.0.0-3_aarch64.deb	182576
python-cmake	4.4.0	aarch64	5e95e9d6054234628e365cba455d3a1100e215a68596a63252d8e4fcdf35ad07	pool/main/p/python-cmake/python-cmake_4.4.0_aarch64.deb	9148
python-cryptography	50.0.1	aarch64	a598ddf9f323ee303343cc3959f45498cdd2248704ea367b5cb39decc9c3b020	pool/main/p/python-cryptography/python-cryptography_50.0.1_aarch64.deb	1134400
python-greenlet	3.5.5	aarch64	6d00bba10f1996106eec738e05210461c382df54ec4671a5a474238b9663bc59	pool/main/p/python-greenlet/python-greenlet_3.5.5_aarch64.deb	175488
python-grpcio	1.83.0	aarch64	ff5ceaaf8f0e77e96f54f9300811eab2332298939aef77880489dfafa4bff15b	pool/main/p/python-grpcio/python-grpcio_1.83.0_aarch64.deb	3851188
python-lameenc	1.8.4-1	aarch64	f4c65dfbaa68c6300b02c15a61b8272cfc6959559c747910a6acbb19093704f2	pool/main/p/python-lameenc/python-lameenc_1.8.4-1_aarch64.deb	8900
python-libsass	0.23.0-3	aarch64	4043b6282d9e567cd8921718d0f2850f9ef3716e976e210f74e28680a8c754a0	pool/main/p/python-libsass/python-libsass_0.23.0-3_aarch64.deb	32624
python-llvmlite	0.48.0-3	aarch64	cb3ca599706f6455302a3c5d17daadf1609378376afb8b873b1e4d11e810ecf7	pool/main/p/python-llvmlite/python-llvmlite_0.48.0-3_aarch64.deb	22047740
python-msgpack	1.2.1-2	aarch64	ba9bbb668a8e226bca12340422006b00e89b69fa720c364c1a0d0e9f20429869	pool/main/p/python-msgpack/python-msgpack_1.2.1-2_aarch64.deb	58140
python-psutil	7.2.2-2	aarch64	ae0b1b61057be4781d4a3855e229bcb81e4a58cfed84c4e3216e650712821707	pool/main/p/python-psutil/python-psutil_7.2.2-2_aarch64.deb	82612
python-pynvim	0.6.0-3	all	8cfa60cc9f1e4c34b9f46613355ae6dafe925f9638c83ef504c8e2a496a9fde4	pool/main/p/python-pynvim/python-pynvim_0.6.0-3_all.deb	34860
python-pyppmd	1.3.1-1	aarch64	6358b42994fbae42cdee0f4146c0cb6920f91210d8ac733cbe677c986afeebd9	pool/main/p/python-pyppmd/python-pyppmd_1.3.1-1_aarch64.deb	36876
python-tflite-runtime	2.20.0-4	aarch64	73330aeb169825b593c83df87a628d78b34d9dfec175eccc80714ba958387c87	pool/main/p/python-tflite-runtime/python-tflite-runtime_2.20.0-4_aarch64.deb	1526796
python-tldp	0.7.5-8	all	9486d09c53c2dac7fd189ed001f254177b6533f678d5826bf2f77ce9bc9b4fb8	pool/main/p/python-tldp/python-tldp_0.7.5-8_all.deb	34432
python-torch-static	2.11.0-2	aarch64	07cc43f28cb692d4f8f84cbde94f162cc37961e9ffeb40716133f1a741f19d1c	pool/main/p/python-torch-static/python-torch-static_2.11.0-2_aarch64.deb	1857312
python-torch	2.11.0-2	aarch64	953f81ba9d4947ba7f372d2a0025d33557d91854263acf976bc5bdc3e4cb093b	pool/main/p/python-torch/python-torch_2.11.0-2_aarch64.deb	35553072
python-torchaudio	2.11.0-2	aarch64	f4d58bc02b5ffd0e6fabd631e5492c10cc4272f6751b38d14b37f8a85ea343ef	pool/main/p/python-torchaudio/python-torchaudio_2.11.0-2_aarch64.deb	215584
python-torchcodec	0.11.0-2	aarch64	bd58bbec39eff16cdb66c9c8e4b674b7f881fd07cf6b4ec31ef9b8ef434df525	pool/main/p/python-torchcodec/python-torchcodec_0.11.0-2_aarch64.deb	353684
python-torchvision	0.28.0	aarch64	b2b6a47f6fa19200bcb2591970bf1a2c3e05e331c58bc11a8789c071eae2363b	pool/main/p/python-torchvision/python-torchvision_0.28.0_aarch64.deb	495956
python-trash-cli	0.24.5.26-1	aarch64	cffc3344ea02c24de99fffec01b96f6c8b730924bba75a8a110a6e6481e299e2	pool/main/p/python-trash-cli/python-trash-cli_0.24.5.26-1_aarch64.deb	60088
python-xlib	0.33-4	all	23e5bfec97b4f89126dc459c184edbf76d2370fce7cb9e611925bb20c15baa9d	pool/main/p/python-xlib/python-xlib_0.33-4_all.deb	122804
q-dns-client	0.19.12	aarch64	4334f3151b6b6411fe2755e0734656fdba26926596aada7a33dbcf216ebb9a97	pool/main/q/q-dns-client/q-dns-client_0.19.12_aarch64.deb	3124820
qalc-static	5.12.0	aarch64	dc1199c518f3c9a46865e8bd23cd6d894db5182b3dc85c64a35ced7b620483cc	pool/main/q/qalc-static/qalc-static_5.12.0_aarch64.deb	1768320
qalc	5.12.0	aarch64	24e863bedf37ee931d03091d488fa9dce85ec16e73e3750576a73c21ebbcb4ae	pool/main/q/qalc/qalc_5.12.0_aarch64.deb	1720200
python-ruff	0.16.4	aarch64	39a053fbd56ba5ac16dbfc17b3c50e646d41f69c5fd525dd10f40a6250793e47	pool/main/p/python-ruff/python-ruff_0.16.4_aarch64.deb	52660
qemu-common	1:11.0.3	aarch64	aa8f8fc05f2131bf71c77f91da5fcdb7496bc101b1a08f19db1769e36c94303f	pool/main/q/qemu-common/qemu-common_1:11.0.3_aarch64.deb	21066884
qemu-system-aarch64-headless	1:11.0.3	aarch64	40cc582cafb04634d1a8cef413babac5bbe1c7af209e0f4feca5743750270e71	pool/main/q/qemu-system-aarch64-headless/qemu-system-aarch64-headless_1:11.0.3_aarch64.deb	3662388
qemu-system-arm-headless	1:11.0.3	aarch64	974190aa4d6d71e049faedbaa43c5c145131d9d4c03358a7da3ba8a41a88a3b9	pool/main/q/qemu-system-arm-headless/qemu-system-arm-headless_1:11.0.3_aarch64.deb	3182252
qemu-system-i386-headless	1:11.0.3	aarch64	132b753aa513b7ac3078697017ed48302346be003063c890c4b840aef70e8f2a	pool/main/q/qemu-system-i386-headless/qemu-system-i386-headless_1:11.0.3_aarch64.deb	2643072
qemu-system-m68k-headless	1:11.0.3	aarch64	cbaf18b142db4594f9aaa5d7b3c909fd32ebbd33830dac078a0dcd61a436c177	pool/main/q/qemu-system-m68k-headless/qemu-system-m68k-headless_1:11.0.3_aarch64.deb	1805172
qemu-system-ppc-headless	1:11.0.3	aarch64	8ac13e642ff2f28d51968c68495ae8e24f77377ac62090556254687c5c741d93	pool/main/q/qemu-system-ppc-headless/qemu-system-ppc-headless_1:11.0.3_aarch64.deb	2598952
qemu-system-ppc64-headless	1:11.0.3	aarch64	13ad0fb5ba8ffe7ad3793bf93c758035fcbe7239483ee09cc96c2c3543192f98	pool/main/q/qemu-system-ppc64-headless/qemu-system-ppc64-headless_1:11.0.3_aarch64.deb	2858368
qemu-system-riscv32-headless	1:11.0.3	aarch64	4f5be7eb0b36a6a28a61dc2c9f9772bf597f2a51766b7aafcf0437794c666ac2	pool/main/q/qemu-system-riscv32-headless/qemu-system-riscv32-headless_1:11.0.3_aarch64.deb	2521296
qemu-system-riscv64-headless	1:11.0.3	aarch64	ffcbf18934bf87c9c27425d8bbb09b56664bbc7d6497514c60eb735dbd21f2af	pool/main/q/qemu-system-riscv64-headless/qemu-system-riscv64-headless_1:11.0.3_aarch64.deb	2543724
qemu-system-x86-64-headless	1:11.0.3	aarch64	56e0688ab94acd3dafd5efd211ce18e737abbed0bed239b977d0cb61b4b908a5	pool/main/q/qemu-system-x86-64-headless/qemu-system-x86-64-headless_1:11.0.3_aarch64.deb	2647348
qemu-user-aarch64	1:11.0.3	aarch64	e917f81f0fb03bf5ab6577f353870c8be3e10154902d5cd0f43135910b442173	pool/main/q/qemu-user-aarch64/qemu-user-aarch64_1:11.0.3_aarch64.deb	1004548
qemu-user-arm	1:11.0.3	aarch64	f52e4a2a380545c3b97b39efcee19ee6405f8af6fd462ec70f74f026eccc8dad	pool/main/q/qemu-user-arm/qemu-user-arm_1:11.0.3_aarch64.deb	685620
qemu-user-i386	1:11.0.3	aarch64	dfcb11de34d47e5e0d393159613f70710df553320041516c341c67a51159aa52	pool/main/q/qemu-user-i386/qemu-user-i386_1:11.0.3_aarch64.deb	574124
qemu-user-m68k	1:11.0.3	aarch64	528ce41aafbf3936d4ef8da8b12d9fbba427a7141c1c7eef5a5c1b5f9c0cc9f1	pool/main/q/qemu-user-m68k/qemu-user-m68k_1:11.0.3_aarch64.deb	498112
qemu-user-ppc64	1:11.0.3	aarch64	daf525dd3ef6190e49bf5d46c2c95b922b6b2a955acafb3812462448887611a6	pool/main/q/qemu-user-ppc64/qemu-user-ppc64_1:11.0.3_aarch64.deb	626744
qemu-user-ppc	1:11.0.3	aarch64	63b3948922144d9fe6bdce4e5cedd7dc4eb13fb28f896beece4cb362f2b0faaf	pool/main/q/qemu-user-ppc/qemu-user-ppc_1:11.0.3_aarch64.deb	613940
qemu-user-riscv32	1:11.0.3	aarch64	e755b20528d17a01d82dbcadcc1593f135fb672007444d486eaf9f3c7bf62486	pool/main/q/qemu-user-riscv32/qemu-user-riscv32_1:11.0.3_aarch64.deb	587772
qemu-user-riscv64	1:11.0.3	aarch64	9047b9a7fe50418723dc82819abc53c431835c3a72edb6fd83b6fdcdeef10c15	pool/main/q/qemu-user-riscv64/qemu-user-riscv64_1:11.0.3_aarch64.deb	593352
qemu-user-x86-64	1:11.0.3	aarch64	f18acd8b19f886f05df8ddbf3bfd3eb73ce9ebaa538a56dc57f530d09304271c	pool/main/q/qemu-user-x86-64/qemu-user-x86-64_1:11.0.3_aarch64.deb	570000
qemu-utils	1:11.0.3	aarch64	c1567a885f6b7deb55b990dc1c8b5a9ff31d36991e9f0c0d61d508d6a3082a54	pool/main/q/qemu-utils/qemu-utils_1:11.0.3_aarch64.deb	966428
qpdf	12.4.0	aarch64	b5425763abbfdb6b71b02f8caa0fe4bd1cbb5a907951a203dca87fb81d869a09	pool/main/q/qpdf/qpdf_12.4.0_aarch64.deb	893312
qrsspig	0.8.0-8	aarch64	3150687e73402e25f8e4bc74a08a2c07bb4fa754782b1ea2e89ec82ec2f01bcb	pool/main/q/qrsspig/qrsspig_0.8.0-8_aarch64.deb	399040
quick-lint-js	3.2.0-1	aarch64	1805e8c0542e4876ab40a9457cbf92a54a20daf2ca02854e998f96d152d4b99d	pool/main/q/quick-lint-js/quick-lint-js_3.2.0-1_aarch64.deb	246252
rabbitmq-server	4.3.5	all	fbd24f830e88a223d33d11dd41a0076486fed0b884e0ae30b678b2cd00efad16	pool/main/r/rabbitmq-server/rabbitmq-server_4.3.5_all.deb	30967168
racket-static	9.3	aarch64	b134c3a9b98a4da3e0495d1930ec24d136e6df0e3987c0fa18a4d92e76ca75a4	pool/main/r/racket-static/racket-static_9.3_aarch64.deb	1084260
racket	9.3	aarch64	60bfe609bdcd4cc2466be0c5823d8bc27e744acbb5408968728f95959b02acc0	pool/main/r/racket/racket_9.3_aarch64.deb	5792312
radare2	6.2.0	aarch64	f25994fc36ff8377f9613e01d3ca24d45820bfe13f474891356306714675b3a6	pool/main/r/radare2/radare2_6.2.0_aarch64.deb	7901700
rage	0.11.2	aarch64	8e6af2823a39fd16b9af6e4694985f573f6f09a0ff2525208abb113abd229079	pool/main/r/rage/rage_0.11.2_aarch64.deb	1299296
ragel-static	7.0.4-1	aarch64	36dc6e91cebb5b14f0a8ca868373f7f64f7e96fd8b454decf4ebafb06642c363	pool/main/r/ragel-static/ragel-static_7.0.4-1_aarch64.deb	65320
ragel	7.0.4-1	aarch64	a1bbb74198a138af5600fdf8a64f875f68bf32dc691535c270f1a4befda02c2a	pool/main/r/ragel/ragel_7.0.4-1_aarch64.deb	608296
railway-cli	5.30.4	aarch64	f427394dfac55d00a5b051ff4ddd1a6b210c5846cd43225e72ea0149fbf8cc0b	pool/main/r/railway-cli/railway-cli_5.30.4_aarch64.deb	4744496
range-v3	0.12.0	aarch64	453c610305707361f89fe3c6ddde91dfc537ae9081d75efe978419feb9fc79e6	pool/main/r/range-v3/range-v3_0.12.0_aarch64.deb	204028
ranger	1.9.4-2	all	66ba3a5d44fe3c3c43c0030d19bdd1d3a6807c94df29bc4f9e2c9db2083c5a70	pool/main/r/ranger/ranger_1.9.4-2_all.deb	200004
ratt	2023.02.02-3	aarch64	bcd6c2ecb12b9710553233c1a19cb292dd40f6d647d8c9000630f5967d06a1a2	pool/main/r/ratt/ratt_2023.02.02-3_aarch64.deb	3085368
rbw	1.15.0	aarch64	865361ded4ec83522e34a80749b38efbdb4242cc50aafe1e5958def9a1f8cc33	pool/main/r/rbw/rbw_1.15.0_aarch64.deb	2889540
rc	1.7.4-2	aarch64	bc904f7ed29a4d863fbbd4ae6b8a119d499779b89a0a9daab94f84cff9661dad	pool/main/r/rc/rc_1.7.4-2_aarch64.deb	50200
rclone	1.75.0	aarch64	41d83cf6ed5236f30a4057a38f6ce4aa56602344e50bf2d84157cdd83a9e41b4	pool/main/r/rclone/rclone_1.75.0_aarch64.deb	19563352
rcm	1.3.6	all	dfe014a31436b09c3b298d2578b388e80a9680bb3581952e34647f3b93bb904e	pool/main/r/rcm/rcm_1.3.6_all.deb	20196
rcs	5.10.1-1	aarch64	8ce781092d874adb46589bcfb1f321b54a7ba071a4179fa85e379bb05fa7f853	pool/main/r/rcs/rcs_5.10.1-1_aarch64.deb	166292
rdfind	1.8.0	aarch64	a76cea3c577a3905cdbf14b3a054a22655ecc654981e07bc7408aebfc59e8fb7	pool/main/r/rdfind/rdfind_1.8.0_aarch64.deb	41880
rdiff-backup	2.2.6-6	aarch64	8737653fe1522b6a1171079e3991b0b49cda7790f25f5598a17b34867da5d983	pool/main/r/rdiff-backup/rdiff-backup_2.2.6-6_aarch64.deb	265192
rdircd	2023.02.07-3	all	097fb4bded8ba276eb69aa895b54270244c8244816814cf4490395202547c47d	pool/main/r/rdircd/rdircd_2023.02.07-3_all.deb	51824
rdrview	1:0.1.5-1	aarch64	cfb02d94d2751e065a2c1c306af255aa023ddbe9d85074f193bdd0aa1d2ea10c	pool/main/r/rdrview/rdrview_1:0.1.5-1_aarch64.deb	23276
re2c	4.5.1	aarch64	480bfb434f9ecc2f4c4ed54896ea777a764fb3e67bd9bab37776ede5d0ee9084	pool/main/r/re2c/re2c_4.5.1_aarch64.deb	874620
recode-static	3.7.15-1	aarch64	15a60bea67727238e7bb74fda6202eb9076fc04d6bf8e6d19ba4369e0c9b2532	pool/main/r/recode-static/recode-static_3.7.15-1_aarch64.deb	248444
recode	3.7.15-1	aarch64	b84c94a24136dd0f7c66c019dd968e13f5748ccc341a15c57d5b9fbf25333146	pool/main/r/recode/recode_3.7.15-1_aarch64.deb	324648
redir	3.3-3	aarch64	db8d8363f037c062efaf71220bf5d17d70eac11f0ef0b61006db76eceaecbec5	pool/main/r/redir/redir_3.3-3_aarch64.deb	13736
